DELEGACIA,INDICADOR,ANO,MES,QUANTIDADE
063 DP - Vila Jacuí,ROUBO OUTROS,2025,Março,78
063 DP - Vila Jacuí,ROUBO VEÍCULO,2025,Março,10
064 DP - Cidade A E Carvalho,FURTO OUTROS,2025,Março,132
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2025,Março,45
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2025,Março,2
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2025,Março,2
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2025,Março,109
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Março,11
065 DP - Artur Alvim,FURTO OUTROS,2025,Março,276
065 DP - Artur Alvim,FURTO VEÍCULO,2025,Março,24
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2025,Março,0
065 DP - Artur Alvim,ROUBO DE CARGA,2025,Março,0
065 DP - Artur Alvim,ROUBO OUTROS,2025,Março,62
065 DP - Artur Alvim,ROUBO VEÍCULO,2025,Março,5
067 DP - Jardim Robru,FURTO OUTROS,2025,Março,91
067 DP - Jardim Robru,FURTO VEÍCULO,2025,Março,25
067 DP - Jardim Robru,ROUBO DE CARGA,2025,Março,1
067 DP - Jardim Robru,ROUBO OUTROS,2025,Março,71
067 DP - Jardim Robru,ROUBO VEÍCULO,2025,Março,6
068 DP - Lajeado,FURTO OUTROS,2025,Março,102
068 DP - Lajeado,FURTO VEÍCULO,2025,Março,11
068 DP - Lajeado,HOMICÍDIO DOLOSO,2025,Março,1
068 DP - Lajeado,ROUBO OUTROS,2025,Março,90
068 DP - Lajeado,ROUBO VEÍCULO,2025,Março,11
103 DP - Cohab Itaquera,FURTO OUTROS,2025,Março,127
103 DP - Cohab Itaquera,FURTO VEÍCULO,2025,Março,27
103 DP - Cohab Itaquera,ROUBO OUTROS,2025,Março,53
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2025,Março,9
022 DP - São Miguel Paulista,FURTO OUTROS,2025,Abril,259
022 DP - São Miguel Paulista,FURTO VEÍCULO,2025,Abril,24
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2025,Abril,2
022 DP - São Miguel Paulista,ROUBO DE CARGA,2025,Abril,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2025,Abril,79
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2025,Abril,5
024 DP - Ponte Rasa,FURTO OUTROS,2025,Abril,190
024 DP - Ponte Rasa,FURTO VEÍCULO,2025,Abril,67
024 DP - Ponte Rasa,ROUBO DE CARGA,2025,Abril,2
024 DP - Ponte Rasa,ROUBO OUTROS,2025,Abril,83
024 DP - Ponte Rasa,ROUBO VEÍCULO,2025,Abril,13
032 DP - Itaquera,FURTO OUTROS,2025,Abril,116
032 DP - Itaquera,FURTO VEÍCULO,2025,Abril,39
032 DP - Itaquera,HOMICÍDIO DOLOSO,2025,Abril,0
032 DP - Itaquera,ROUBO DE CARGA,2025,Abril,2
032 DP - Itaquera,ROUBO OUTROS,2025,Abril,68
032 DP - Itaquera,ROUBO VEÍCULO,2025,Abril,6
050 DP - Itaim Paulista,FURTO OUTROS,2025,Abril,192
050 DP - Itaim Paulista,FURTO VEÍCULO,2025,Abril,33
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Abril,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2025,Abril,1
050 DP - Itaim Paulista,ROUBO OUTROS,2025,Abril,127
050 DP - Itaim Paulista,ROUBO VEÍCULO,2025,Abril,11
059 DP - Jardim Noemia,FURTO OUTROS,2025,Abril,70
059 DP - Jardim Noemia,FURTO VEÍCULO,2025,Abril,12
059 DP - Jardim Noemia,ROUBO DE CARGA,2025,Abril,1
059 DP - Jardim Noemia,ROUBO OUTROS,2025,Abril,43
059 DP - Jardim Noemia,ROUBO VEÍCULO,2025,Abril,4
062 DP - Ermelino Matarazzo,FURTO OUTROS,2025,Abril,142
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2025,Abril,23
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Abril,1
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2025,Abril,2
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2025,Abril,60
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Abril,3
063 DP - Vila Jacuí,FURTO OUTROS,2025,Abril,174
063 DP - Vila Jacuí,FURTO VEÍCULO,2025,Abril,31
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2025,Abril,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2025,Abril,1
063 DP - Vila Jacuí,ROUBO OUTROS,2025,Abril,75
063 DP - Vila Jacuí,ROUBO VEÍCULO,2025,Abril,8
064 DP - Cidade A E Carvalho,FURTO OUTROS,2025,Abril,176
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2025,Abril,31
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2025,Abril,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2025,Abril,103
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Abril,14
065 DP - Artur Alvim,FURTO OUTROS,2025,Abril,259
065 DP - Artur Alvim,FURTO VEÍCULO,2025,Abril,19
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2025,Abril,2
065 DP - Artur Alvim,ROUBO DE CARGA,2025,Abril,0
065 DP - Artur Alvim,ROUBO OUTROS,2025,Abril,51
065 DP - Artur Alvim,ROUBO VEÍCULO,2025,Abril,5
067 DP - Jardim Robru,FURTO OUTROS,2025,Abril,98
067 DP - Jardim Robru,FURTO VEÍCULO,2025,Abril,13
067 DP - Jardim Robru,ROUBO DE CARGA,2025,Abril,1
067 DP - Jardim Robru,ROUBO OUTROS,2025,Abril,50
067 DP - Jardim Robru,ROUBO VEÍCULO,2025,Abril,5
068 DP - Lajeado,FURTO OUTROS,2025,Abril,129
068 DP - Lajeado,FURTO VEÍCULO,2025,Abril,17
068 DP - Lajeado,HOMICÍDIO DOLOSO,2025,Abril,0
068 DP - Lajeado,ROUBO DE CARGA,2025,Abril,0
068 DP - Lajeado,ROUBO OUTROS,2025,Abril,118
068 DP - Lajeado,ROUBO VEÍCULO,2025,Abril,12
103 DP - Cohab Itaquera,FURTO OUTROS,2025,Abril,96
103 DP - Cohab Itaquera,FURTO VEÍCULO,2025,Abril,18
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2025,Abril,1
103 DP - Cohab Itaquera,ROUBO DE CARGA,2025,Abril,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2025,Abril,46
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2025,Abril,1
022 DP - São Miguel Paulista,FURTO OUTROS,2025,Maio,237
022 DP - São Miguel Paulista,FURTO VEÍCULO,2025,Maio,33
022 DP - São Miguel Paulista,ROUBO DE CARGA,2025,Maio,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2025,Maio,77
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2025,Maio,3
024 DP - Ponte Rasa,FURTO OUTROS,2025,Maio,182
024 DP - Ponte Rasa,FURTO VEÍCULO,2025,Maio,57
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2025,Maio,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2025,Maio,0
024 DP - Ponte Rasa,ROUBO OUTROS,2025,Maio,62
024 DP - Ponte Rasa,ROUBO VEÍCULO,2025,Maio,10
032 DP - Itaquera,FURTO OUTROS,2025,Maio,99
032 DP - Itaquera,FURTO VEÍCULO,2025,Maio,52
032 DP - Itaquera,ROUBO OUTROS,2025,Maio,51
032 DP - Itaquera,ROUBO VEÍCULO,2025,Maio,15
050 DP - Itaim Paulista,FURTO OUTROS,2025,Maio,215
050 DP - Itaim Paulista,FURTO VEÍCULO,2025,Maio,31
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Maio,2
050 DP - Itaim Paulista,ROUBO DE CARGA,2025,Maio,1
050 DP - Itaim Paulista,ROUBO OUTROS,2025,Maio,136
050 DP - Itaim Paulista,ROUBO VEÍCULO,2025,Maio,17
059 DP - Jardim Noemia,FURTO OUTROS,2025,Maio,80
059 DP - Jardim Noemia,FURTO VEÍCULO,2025,Maio,15
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Maio,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2025,Maio,1
059 DP - Jardim Noemia,ROUBO OUTROS,2025,Maio,39
059 DP - Jardim Noemia,ROUBO VEÍCULO,2025,Maio,3
062 DP - Ermelino Matarazzo,FURTO OUTROS,2025,Maio,172
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2025,Maio,28
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Maio,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2025,Maio,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2025,Maio,52
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Maio,5
063 DP - Vila Jacuí,FURTO OUTROS,2025,Maio,146
063 DP - Vila Jacuí,FURTO VEÍCULO,2025,Maio,23
063 DP - Vila Jacuí,ROUBO DE CARGA,2025,Maio,1
063 DP - Vila Jacuí,ROUBO OUTROS,2025,Maio,65
063 DP - Vila Jacuí,ROUBO VEÍCULO,2025,Maio,9
064 DP - Cidade A E Carvalho,FURTO OUTROS,2025,Maio,155
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2025,Maio,30
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2025,Maio,105
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Maio,7
065 DP - Artur Alvim,FURTO OUTROS,2025,Maio,252
065 DP - Artur Alvim,FURTO VEÍCULO,2025,Maio,31
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2025,Maio,0
065 DP - Artur Alvim,ROUBO OUTROS,2025,Maio,54
065 DP - Artur Alvim,ROUBO VEÍCULO,2025,Maio,7
067 DP - Jardim Robru,FURTO OUTROS,2025,Maio,114
067 DP - Jardim Robru,FURTO VEÍCULO,2025,Maio,12
067 DP - Jardim Robru,ROUBO OUTROS,2025,Maio,69
067 DP - Jardim Robru,ROUBO VEÍCULO,2025,Maio,7
068 DP - Lajeado,FURTO OUTROS,2025,Maio,119
068 DP - Lajeado,FURTO VEÍCULO,2025,Maio,19
068 DP - Lajeado,HOMICÍDIO DOLOSO,2025,Maio,0
068 DP - Lajeado,ROUBO DE CARGA,2025,Maio,0
068 DP - Lajeado,ROUBO OUTROS,2025,Maio,109
068 DP - Lajeado,ROUBO VEÍCULO,2025,Maio,15
103 DP - Cohab Itaquera,FURTO OUTROS,2025,Maio,100
103 DP - Cohab Itaquera,FURTO VEÍCULO,2025,Maio,20
103 DP - Cohab Itaquera,ROUBO DE CARGA,2025,Maio,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2025,Maio,47
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2025,Maio,5
022 DP - São Miguel Paulista,FURTO OUTROS,2025,Junho,229
022 DP - São Miguel Paulista,FURTO VEÍCULO,2025,Junho,21
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2025,Junho,1
022 DP - São Miguel Paulista,ROUBO DE CARGA,2025,Junho,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2025,Junho,71
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2025,Junho,2
024 DP - Ponte Rasa,FURTO OUTROS,2025,Junho,160
024 DP - Ponte Rasa,FURTO VEÍCULO,2025,Junho,63
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2025,Junho,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2025,Junho,2
024 DP - Ponte Rasa,ROUBO OUTROS,2025,Junho,79
024 DP - Ponte Rasa,ROUBO VEÍCULO,2025,Junho,5
032 DP - Itaquera,FURTO OUTROS,2025,Junho,107
032 DP - Itaquera,FURTO VEÍCULO,2025,Junho,27
032 DP - Itaquera,ROUBO DE CARGA,2025,Junho,2
032 DP - Itaquera,ROUBO OUTROS,2025,Junho,54
032 DP - Itaquera,ROUBO VEÍCULO,2025,Junho,9
050 DP - Itaim Paulista,FURTO OUTROS,2025,Junho,171
050 DP - Itaim Paulista,FURTO VEÍCULO,2025,Junho,26
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Junho,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2025,Junho,1
050 DP - Itaim Paulista,ROUBO OUTROS,2025,Junho,120
050 DP - Itaim Paulista,ROUBO VEÍCULO,2025,Junho,14
059 DP - Jardim Noemia,FURTO OUTROS,2025,Junho,70
059 DP - Jardim Noemia,FURTO VEÍCULO,2025,Junho,10
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Junho,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2025,Junho,1
059 DP - Jardim Noemia,ROUBO OUTROS,2025,Junho,35
059 DP - Jardim Noemia,ROUBO VEÍCULO,2025,Junho,4
062 DP - Ermelino Matarazzo,FURTO OUTROS,2025,Junho,139
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2025,Junho,27
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Junho,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2025,Junho,50
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Junho,3
063 DP - Vila Jacuí,FURTO OUTROS,2025,Junho,152
063 DP - Vila Jacuí,FURTO VEÍCULO,2025,Junho,22
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2025,Junho,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2025,Junho,1
063 DP - Vila Jacuí,ROUBO OUTROS,2025,Junho,56
063 DP - Vila Jacuí,ROUBO VEÍCULO,2025,Junho,6
064 DP - Cidade A E Carvalho,FURTO OUTROS,2025,Junho,121
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2025,Junho,33
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2025,Junho,1
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2025,Junho,67
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Junho,4
065 DP - Artur Alvim,FURTO OUTROS,2025,Junho,380
065 DP - Artur Alvim,FURTO VEÍCULO,2025,Junho,22
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2025,Junho,1
065 DP - Artur Alvim,ROUBO DE CARGA,2025,Junho,1
065 DP - Artur Alvim,ROUBO OUTROS,2025,Junho,61
065 DP - Artur Alvim,ROUBO VEÍCULO,2025,Junho,1
067 DP - Jardim Robru,FURTO OUTROS,2025,Junho,93
067 DP - Jardim Robru,FURTO VEÍCULO,2025,Junho,13
067 DP - Jardim Robru,ROUBO DE CARGA,2025,Junho,0
067 DP - Jardim Robru,ROUBO OUTROS,2025,Junho,57
067 DP - Jardim Robru,ROUBO VEÍCULO,2025,Junho,2
068 DP - Lajeado,FURTO OUTROS,2025,Junho,131
068 DP - Lajeado,FURTO VEÍCULO,2025,Junho,20
068 DP - Lajeado,HOMICÍDIO DOLOSO,2025,Junho,1
068 DP - Lajeado,ROUBO OUTROS,2025,Junho,101
068 DP - Lajeado,ROUBO VEÍCULO,2025,Junho,12
103 DP - Cohab Itaquera,FURTO OUTROS,2025,Junho,98
103 DP - Cohab Itaquera,FURTO VEÍCULO,2025,Junho,20
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2025,Junho,1
103 DP - Cohab Itaquera,ROUBO OUTROS,2025,Junho,46
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2025,Junho,4
022 DP - São Miguel Paulista,FURTO OUTROS,2025,Julho,240
022 DP - São Miguel Paulista,FURTO VEÍCULO,2025,Julho,37
022 DP - São Miguel Paulista,ROUBO DE CARGA,2025,Julho,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2025,Julho,77
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2025,Julho,6
024 DP - Ponte Rasa,FURTO OUTROS,2025,Julho,202
024 DP - Ponte Rasa,FURTO VEÍCULO,2025,Julho,66
024 DP - Ponte Rasa,ROUBO DE CARGA,2025,Julho,0
024 DP - Ponte Rasa,ROUBO OUTROS,2025,Julho,79
024 DP - Ponte Rasa,ROUBO VEÍCULO,2025,Julho,8
032 DP - Itaquera,FURTO OUTROS,2025,Julho,147
032 DP - Itaquera,FURTO VEÍCULO,2025,Julho,36
032 DP - Itaquera,ROUBO DE CARGA,2025,Julho,0
032 DP - Itaquera,ROUBO OUTROS,2025,Julho,60
032 DP - Itaquera,ROUBO VEÍCULO,2025,Julho,7
050 DP - Itaim Paulista,FURTO OUTROS,2025,Julho,216
050 DP - Itaim Paulista,FURTO VEÍCULO,2025,Julho,34
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Julho,2
050 DP - Itaim Paulista,ROUBO DE CARGA,2025,Julho,0
050 DP - Itaim Paulista,ROUBO OUTROS,2025,Julho,113
050 DP - Itaim Paulista,ROUBO VEÍCULO,2025,Julho,7
059 DP - Jardim Noemia,FURTO OUTROS,2025,Julho,73
059 DP - Jardim Noemia,FURTO VEÍCULO,2025,Julho,13
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Julho,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2025,Julho,1
059 DP - Jardim Noemia,ROUBO OUTROS,2025,Julho,55
059 DP - Jardim Noemia,ROUBO VEÍCULO,2025,Julho,4
062 DP - Ermelino Matarazzo,FURTO OUTROS,2025,Julho,149
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2025,Julho,17
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2025,Julho,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2025,Julho,55
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Julho,5
063 DP - Vila Jacuí,FURTO OUTROS,2025,Julho,183
063 DP - Vila Jacuí,FURTO VEÍCULO,2025,Julho,20
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2025,Julho,2
063 DP - Vila Jacuí,ROUBO DE CARGA,2025,Julho,0
063 DP - Vila Jacuí,ROUBO OUTROS,2025,Julho,79
063 DP - Vila Jacuí,ROUBO VEÍCULO,2025,Julho,5
064 DP - Cidade A E Carvalho,FURTO OUTROS,2025,Julho,133
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2025,Julho,22
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2025,Julho,1
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2025,Julho,81
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Julho,2
065 DP - Artur Alvim,FURTO OUTROS,2025,Julho,266
065 DP - Artur Alvim,FURTO VEÍCULO,2025,Julho,22
065 DP - Artur Alvim,ROUBO OUTROS,2025,Julho,58
065 DP - Artur Alvim,ROUBO VEÍCULO,2025,Julho,4
067 DP - Jardim Robru,FURTO OUTROS,2025,Julho,66
067 DP - Jardim Robru,FURTO VEÍCULO,2025,Julho,16
067 DP - Jardim Robru,ROUBO DE CARGA,2025,Julho,1
067 DP - Jardim Robru,ROUBO OUTROS,2025,Julho,48
067 DP - Jardim Robru,ROUBO VEÍCULO,2025,Julho,3
068 DP - Lajeado,FURTO OUTROS,2025,Julho,144
068 DP - Lajeado,FURTO VEÍCULO,2025,Julho,23
068 DP - Lajeado,ROUBO DE CARGA,2025,Julho,1
068 DP - Lajeado,ROUBO OUTROS,2025,Julho,94
068 DP - Lajeado,ROUBO VEÍCULO,2025,Julho,9
103 DP - Cohab Itaquera,FURTO OUTROS,2025,Julho,101
103 DP - Cohab Itaquera,FURTO VEÍCULO,2025,Julho,27
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2025,Julho,1
103 DP - Cohab Itaquera,ROUBO OUTROS,2025,Julho,52
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2025,Julho,11
022 DP - São Miguel Paulista,FURTO OUTROS,2025,Agosto,257
022 DP - São Miguel Paulista,FURTO VEÍCULO,2025,Agosto,30
022 DP - São Miguel Paulista,ROUBO OUTROS,2025,Agosto,72
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2025,Agosto,4
024 DP - Ponte Rasa,FURTO OUTROS,2025,Agosto,224
024 DP - Ponte Rasa,FURTO VEÍCULO,2025,Agosto,69
024 DP - Ponte Rasa,ROUBO DE CARGA,2025,Agosto,0
024 DP - Ponte Rasa,ROUBO OUTROS,2025,Agosto,81
024 DP - Ponte Rasa,ROUBO VEÍCULO,2025,Agosto,4
032 DP - Itaquera,FURTO OUTROS,2025,Agosto,115
032 DP - Itaquera,FURTO VEÍCULO,2025,Agosto,34
032 DP - Itaquera,ROUBO DE CARGA,2025,Agosto,0
032 DP - Itaquera,ROUBO OUTROS,2025,Agosto,47
032 DP - Itaquera,ROUBO VEÍCULO,2025,Agosto,4
050 DP - Itaim Paulista,FURTO OUTROS,2025,Agosto,218
050 DP - Itaim Paulista,FURTO VEÍCULO,2025,Agosto,34
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Agosto,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2025,Agosto,0
050 DP - Itaim Paulista,ROUBO OUTROS,2025,Agosto,143
050 DP - Itaim Paulista,ROUBO VEÍCULO,2025,Agosto,12
059 DP - Jardim Noemia,FURTO OUTROS,2025,Agosto,85
059 DP - Jardim Noemia,FURTO VEÍCULO,2025,Agosto,8
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Agosto,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2025,Agosto,0
059 DP - Jardim Noemia,ROUBO OUTROS,2025,Agosto,37
059 DP - Jardim Noemia,ROUBO VEÍCULO,2025,Agosto,6
062 DP - Ermelino Matarazzo,FURTO OUTROS,2025,Agosto,112
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2025,Agosto,27
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2025,Agosto,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2025,Agosto,42
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Agosto,3
063 DP - Vila Jacuí,FURTO OUTROS,2025,Agosto,176
063 DP - Vila Jacuí,FURTO VEÍCULO,2025,Agosto,31
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2025,Agosto,2
063 DP - Vila Jacuí,ROUBO DE CARGA,2025,Agosto,2
063 DP - Vila Jacuí,ROUBO OUTROS,2025,Agosto,55
063 DP - Vila Jacuí,ROUBO VEÍCULO,2025,Agosto,10
064 DP - Cidade A E Carvalho,FURTO OUTROS,2025,Agosto,178
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2025,Agosto,42
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2025,Agosto,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2025,Agosto,68
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Agosto,5
065 DP - Artur Alvim,FURTO OUTROS,2025,Agosto,308
065 DP - Artur Alvim,FURTO VEÍCULO,2025,Agosto,18
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2025,Agosto,0
065 DP - Artur Alvim,ROUBO DE CARGA,2025,Agosto,0
065 DP - Artur Alvim,ROUBO OUTROS,2025,Agosto,54
065 DP - Artur Alvim,ROUBO VEÍCULO,2025,Agosto,2
067 DP - Jardim Robru,FURTO OUTROS,2025,Agosto,115
067 DP - Jardim Robru,FURTO VEÍCULO,2025,Agosto,15
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2025,Agosto,0
067 DP - Jardim Robru,ROUBO DE CARGA,2025,Agosto,1
067 DP - Jardim Robru,ROUBO OUTROS,2025,Agosto,30
067 DP - Jardim Robru,ROUBO VEÍCULO,2025,Agosto,1
068 DP - Lajeado,FURTO OUTROS,2025,Agosto,144
068 DP - Lajeado,FURTO VEÍCULO,2025,Agosto,13
068 DP - Lajeado,HOMICÍDIO DOLOSO,2025,Agosto,1
068 DP - Lajeado,ROUBO OUTROS,2025,Agosto,82
068 DP - Lajeado,ROUBO VEÍCULO,2025,Agosto,7
103 DP - Cohab Itaquera,FURTO OUTROS,2025,Agosto,119
103 DP - Cohab Itaquera,FURTO VEÍCULO,2025,Agosto,32
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2025,Agosto,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2025,Agosto,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2025,Agosto,60
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2025,Agosto,8
022 DP - São Miguel Paulista,FURTO OUTROS,2025,Setembro,224
022 DP - São Miguel Paulista,FURTO VEÍCULO,2025,Setembro,23
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2025,Setembro,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2025,Setembro,76
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2025,Setembro,3
024 DP - Ponte Rasa,FURTO OUTROS,2025,Setembro,175
024 DP - Ponte Rasa,FURTO VEÍCULO,2025,Setembro,64
024 DP - Ponte Rasa,ROUBO DE CARGA,2025,Setembro,1
024 DP - Ponte Rasa,ROUBO OUTROS,2025,Setembro,77
024 DP - Ponte Rasa,ROUBO VEÍCULO,2025,Setembro,6
032 DP - Itaquera,FURTO OUTROS,2025,Setembro,132
032 DP - Itaquera,FURTO VEÍCULO,2025,Setembro,33
032 DP - Itaquera,HOMICÍDIO DOLOSO,2025,Setembro,1
032 DP - Itaquera,ROUBO OUTROS,2025,Setembro,58
032 DP - Itaquera,ROUBO VEÍCULO,2025,Setembro,2
050 DP - Itaim Paulista,FURTO OUTROS,2025,Setembro,188
050 DP - Itaim Paulista,FURTO VEÍCULO,2025,Setembro,22
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Setembro,0
050 DP - Itaim Paulista,ROUBO OUTROS,2025,Setembro,89
050 DP - Itaim Paulista,ROUBO VEÍCULO,2025,Setembro,6
059 DP - Jardim Noemia,FURTO OUTROS,2025,Setembro,62
059 DP - Jardim Noemia,FURTO VEÍCULO,2025,Setembro,16
059 DP - Jardim Noemia,ROUBO DE CARGA,2025,Setembro,1
059 DP - Jardim Noemia,ROUBO OUTROS,2025,Setembro,32
059 DP - Jardim Noemia,ROUBO VEÍCULO,2025,Setembro,5
062 DP - Ermelino Matarazzo,FURTO OUTROS,2025,Setembro,150
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2025,Setembro,24
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2025,Setembro,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2025,Setembro,57
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Setembro,3
063 DP - Vila Jacuí,FURTO OUTROS,2025,Setembro,165
063 DP - Vila Jacuí,FURTO VEÍCULO,2025,Setembro,34
063 DP - Vila Jacuí,ROUBO DE CARGA,2025,Setembro,0
063 DP - Vila Jacuí,ROUBO OUTROS,2025,Setembro,85
063 DP - Vila Jacuí,ROUBO VEÍCULO,2025,Setembro,10
064 DP - Cidade A E Carvalho,FURTO OUTROS,2025,Setembro,194
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2025,Setembro,44
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2025,Setembro,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2025,Setembro,86
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Setembro,5
065 DP - Artur Alvim,FURTO OUTROS,2025,Setembro,356
065 DP - Artur Alvim,FURTO VEÍCULO,2025,Setembro,20
065 DP - Artur Alvim,ROUBO OUTROS,2025,Setembro,51
065 DP - Artur Alvim,ROUBO VEÍCULO,2025,Setembro,5
067 DP - Jardim Robru,FURTO OUTROS,2025,Setembro,82
