BATALHAO,CIA,INDICADOR,ANO,MES,MES_INT,QUANTIDADE
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2025,Abril,4,60
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Abril,4,3
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2025,Abril,4,116
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2025,Abril,4,39
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2025,Abril,4,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2025,Abril,4,2
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2025,Abril,4,68
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2025,Abril,4,6
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2025,Abril,4,259
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2025,Abril,4,19
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2025,Abril,4,2
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2025,Abril,4,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2025,Abril,4,51
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2025,Abril,4,5
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2025,Abril,4,176
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2025,Abril,4,31
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2025,Abril,4,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2025,Abril,4,103
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Abril,4,14
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2025,Abril,4,98
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2025,Abril,4,13
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2025,Abril,4,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2025,Abril,4,50
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2025,Abril,4,5
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2025,Abril,4,129
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2025,Abril,4,17
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2025,Abril,4,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2025,Abril,4,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2025,Abril,4,118
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2025,Abril,4,12
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2025,Abril,4,96
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2025,Abril,4,18
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2025,Abril,4,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2025,Abril,4,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2025,Abril,4,46
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2025,Abril,4,1
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2025,Maio,5,215
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2025,Maio,5,31
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Maio,5,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2025,Maio,5,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2025,Maio,5,136
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2025,Maio,5,17
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2025,Maio,5,237
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2025,Maio,5,33
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2025,Maio,5,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2025,Maio,5,77
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2025,Maio,5,3
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2025,Maio,5,80
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2025,Maio,5,15
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Maio,5,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2025,Maio,5,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2025,Maio,5,39
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2025,Maio,5,3
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2025,Maio,5,182
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2025,Maio,5,57
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2025,Maio,5,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2025,Maio,5,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2025,Maio,5,62
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2025,Maio,5,10
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2025,Maio,5,146
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2025,Maio,5,23
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2025,Maio,5,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2025,Maio,5,65
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2025,Maio,5,9
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2025,Maio,5,172
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2025,Maio,5,28
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Maio,5,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2025,Maio,5,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2025,Maio,5,52
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Maio,5,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2025,Maio,5,99
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2025,Maio,5,52
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2025,Maio,5,51
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2025,Maio,5,15
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2025,Maio,5,252
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2025,Maio,5,31
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2025,Maio,5,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2025,Maio,5,54
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2025,Maio,5,7
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2025,Maio,5,155
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2025,Maio,5,30
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2025,Maio,5,105
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Maio,5,7
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2025,Maio,5,114
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2025,Maio,5,12
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2025,Maio,5,69
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2025,Maio,5,7
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2025,Maio,5,119
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2025,Maio,5,19
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2025,Maio,5,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2025,Maio,5,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2025,Maio,5,109
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2025,Maio,5,15
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2025,Maio,5,100
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2025,Maio,5,20
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2025,Maio,5,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2025,Maio,5,47
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2025,Maio,5,5
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2025,Junho,6,171
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2025,Junho,6,26
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Junho,6,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2025,Junho,6,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2025,Junho,6,120
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2025,Junho,6,14
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2025,Junho,6,229
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2025,Junho,6,21
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2025,Junho,6,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2025,Junho,6,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2025,Junho,6,71
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2025,Junho,6,2
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2025,Junho,6,70
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2025,Junho,6,10
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Junho,6,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2025,Junho,6,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2025,Junho,6,35
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2025,Junho,6,4
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2025,Junho,6,160
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2025,Junho,6,63
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2025,Junho,6,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2025,Junho,6,2
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2025,Junho,6,79
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2025,Junho,6,5
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2025,Junho,6,152
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2025,Junho,6,22
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2025,Junho,6,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2025,Junho,6,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2025,Junho,6,56
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2025,Junho,6,6
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2025,Junho,6,139
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2025,Junho,6,27
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Junho,6,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2025,Junho,6,50
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Junho,6,3
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2025,Junho,6,107
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2025,Junho,6,27
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2025,Junho,6,2
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2025,Junho,6,54
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2025,Junho,6,9
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2025,Junho,6,380
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2025,Junho,6,22
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2025,Junho,6,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2025,Junho,6,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2025,Junho,6,61
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2025,Junho,6,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2025,Junho,6,121
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2025,Junho,6,33
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2025,Junho,6,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2025,Junho,6,67
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Junho,6,4
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2025,Junho,6,93
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2025,Junho,6,13
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2025,Junho,6,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2025,Junho,6,57
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2025,Junho,6,2
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2025,Junho,6,131
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2025,Junho,6,20
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2025,Junho,6,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2025,Junho,6,101
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2025,Junho,6,12
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2025,Junho,6,98
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2025,Junho,6,20
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2025,Junho,6,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2025,Junho,6,46
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2025,Junho,6,4
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2025,Julho,7,216
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2025,Julho,7,34
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Julho,7,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2025,Julho,7,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2025,Julho,7,113
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2025,Julho,7,7
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2025,Julho,7,240
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2025,Julho,7,37
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2025,Julho,7,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2025,Julho,7,77
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2025,Julho,7,6
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2025,Julho,7,73
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2025,Julho,7,13
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Julho,7,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2025,Julho,7,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2025,Julho,7,55
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2025,Julho,7,4
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2025,Julho,7,202
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2025,Julho,7,66
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2025,Julho,7,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2025,Julho,7,79
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2025,Julho,7,8
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2025,Julho,7,183
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2025,Julho,7,20
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2025,Julho,7,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2025,Julho,7,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2025,Julho,7,79
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2025,Julho,7,5
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2025,Julho,7,149
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2025,Julho,7,17
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2025,Julho,7,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2025,Julho,7,55
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Julho,7,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2025,Julho,7,147
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2025,Julho,7,36
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2025,Julho,7,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2025,Julho,7,60
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2025,Julho,7,7
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2025,Julho,7,266
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2025,Julho,7,22
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2025,Julho,7,58
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2025,Julho,7,4
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2025,Julho,7,133
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2025,Julho,7,22
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2025,Julho,7,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2025,Julho,7,81
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Julho,7,2
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2025,Julho,7,66
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2025,Julho,7,16
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2025,Julho,7,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2025,Julho,7,48
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2025,Julho,7,3
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2025,Julho,7,144
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2025,Julho,7,23
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2025,Julho,7,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2025,Julho,7,94
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2025,Julho,7,9
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2025,Julho,7,101
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2025,Julho,7,27
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2025,Julho,7,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2025,Julho,7,52
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2025,Julho,7,11
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2025,Agosto,8,218
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2025,Agosto,8,34
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Agosto,8,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2025,Agosto,8,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2025,Agosto,8,143
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2025,Agosto,8,12
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2025,Agosto,8,257
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2025,Agosto,8,30
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2025,Agosto,8,72
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2025,Agosto,8,4
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2025,Agosto,8,85
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2025,Agosto,8,8
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Agosto,8,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2025,Agosto,8,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2025,Agosto,8,37
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2025,Agosto,8,6
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2025,Agosto,8,224
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2025,Agosto,8,69
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2025,Agosto,8,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2025,Agosto,8,81
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2025,Agosto,8,4
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2025,Agosto,8,176
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2025,Agosto,8,31
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2025,Agosto,8,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2025,Agosto,8,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2025,Agosto,8,55
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2025,Agosto,8,10
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2025,Agosto,8,112
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2025,Agosto,8,27
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2025,Agosto,8,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2025,Agosto,8,42
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Agosto,8,3
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2025,Agosto,8,115
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2025,Agosto,8,34
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2025,Agosto,8,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2025,Agosto,8,47
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2025,Agosto,8,4
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2025,Agosto,8,308
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2025,Agosto,8,18
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2025,Agosto,8,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2025,Agosto,8,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2025,Agosto,8,54
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2025,Agosto,8,2
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2025,Agosto,8,178
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2025,Agosto,8,42
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2025,Agosto,8,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2025,Agosto,8,68
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Agosto,8,5
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2025,Agosto,8,115
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2025,Agosto,8,15
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2025,Agosto,8,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2025,Agosto,8,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2025,Agosto,8,30
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2025,Agosto,8,1
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2025,Agosto,8,144
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2025,Agosto,8,13
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2025,Agosto,8,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2025,Agosto,8,82
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2025,Agosto,8,7
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2025,Agosto,8,119
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2025,Agosto,8,32
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2025,Agosto,8,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2025,Agosto,8,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2025,Agosto,8,60
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2025,Agosto,8,8
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2025,Setembro,9,188
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2025,Setembro,9,22
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Setembro,9,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2025,Setembro,9,89
